timestamp,event_count,unique_rules,avg_severity,max_severity,unique_ips,unique_ports,hour,is_night,event_count_rolling_mean,event_count_rolling_std,event_count_zscore,anomaly,anomaly_score,is_anomaly,stat_anomaly
2026-04-26 02:25:00+00:00,1,1,10.0,10.0,1,1,2,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 02:30:00+00:00,1,1,10.0,10.0,1,1,2,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 02:35:00+00:00,1,1,10.0,10.0,1,1,2,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 02:40:00+00:00,1,1,10.0,10.0,1,1,2,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 02:45:00+00:00,1,1,10.0,10.0,1,1,2,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 02:50:00+00:00,1,1,10.0,10.0,1,1,2,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 02:55:00+00:00,1,1,10.0,10.0,1,1,2,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:00:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:05:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:10:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:15:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:20:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:25:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:30:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:35:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:40:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:45:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:50:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 03:55:00+00:00,1,1,10.0,10.0,1,1,3,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:00:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:05:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:10:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:15:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:20:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
2026-04-26 04:25:00+00:00,1,1,10.0,10.0,1,1,4,1,1.0,0.0,-0.26435020440037715,1,0.08566235416099494,False,False
