timestamp,event_count,unique_rules,avg_severity,max_severity,unique_ips,unique_ports,hour,is_night,event_count_rolling_mean,event_count_rolling_std,event_count_zscore,anomaly,anomaly_score,is_anomaly,stat_anomaly
2026-04-29 19:00:00+00:00,20,6,7.55,11.0,1,1,19,0,20.0,0.0,7.500114147207748,-1,-0.29445193785998997,True,True
2026-04-29 19:05:00+00:00,0,0,0.0,0.0,0,0,19,0,10.0,14.142135623730951,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 19:10:00+00:00,0,0,0.0,0.0,0,0,19,0,6.666666666666667,11.547005383792515,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 19:15:00+00:00,0,0,0.0,0.0,0,0,19,0,5.0,10.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 19:20:00+00:00,0,0,0.0,0.0,0,0,19,0,4.0,8.944271909999157,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 19:25:00+00:00,0,0,0.0,0.0,0,0,19,0,3.3333333333333335,8.164965809277259,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 19:30:00+00:00,0,0,0.0,0.0,0,0,19,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 19:35:00+00:00,0,0,0.0,0.0,0,0,19,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 19:40:00+00:00,0,0,0.0,0.0,0,0,19,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 19:45:00+00:00,0,0,0.0,0.0,0,0,19,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 19:50:00+00:00,0,0,0.0,0.0,0,0,19,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 19:55:00+00:00,0,0,0.0,0.0,0,0,19,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:00:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:05:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:10:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:15:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:20:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:25:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:30:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:35:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
2026-04-29 20:40:00+00:00,0,0,0.0,0.0,0,0,20,0,0.0,0.0,-0.14884460270092553,1,0.018600658344301246,False,False
